Name,URN,Website
Townley Grammar School,137769,http://www.townleygrammar.org.uk
Townsend CofE School,117555,http://www.townsend.herts.sch.uk/
Trafalgar School,141875,http://www.trafalgarschool.org.uk
Training and Skills Centre,141603,
Tram House School,145164,http://www.beyondautismschools.org.uk
Trax Academy,131563,
Treasure House London CIC,141031,http://www.thlcic.org.uk
Treehouse School,135534,http://www.treehouseschool.org.uk/
Treetops School,144234,http://www.treetopsschool.org
Tregonwell Academy,137998,http://www.tregonwell-academy.co.uk
Treloar School,116636,http://www.treloar.org.uk
Treloar School,SC012024,
Trentham Academy,144558,http://trenthamacademy.co.uk/
Trevelyan Middle School,143390,http://www.trevelyan.org.uk
Treviglas Academy,145843,
Tring School,138352,http://tring.herts.sch.uk/
Trinity Academy,140966,http://www.trinityacademylondon.org/
Trinity Academy,135007,http://www.trinity-academy.org.uk/
Trinity Academy,147072,http://www.trinityacademybristol.org
Trinity Academy New Bridge,146640,
Trinity Academy Newcastle,141865,http://www.trinity.newcastle.sch.uk
Trinity Academy Sowerby Bridge,144946,
"Trinity Academy, Halifax",136094,http://www.trinityacademyhalifax.org/
Trinity Catholic College,142382,https://trinity.npcat.org.uk
Trinity Catholic High School,102860,http://tchs.uk.net
Trinity Catholic School,125756,http://www.trinity-school.org.uk/
"Trinity Church of England School, Belvedere",136538,http://www.trinity.bexley.sch.uk/
"Trinity Church of England School, Lewisham",100749,
Trinity CofE High School,137801,http://www.trinityhigh.com/
Trinity College,135218,http://www.horizoncare.co.uk
Trinity High School and Sixth Form Centre,137167,http://www.trinity.worcs.sch.uk
Trinity School,106276,http://www.trinityschool.org.uk
Trinity School,138525,http://www.trinitynewbury.org/
Trinity School,131102,
Trinity School,139554,http://www.trinitysevenoaks.org.uk/
Trinity School,137369,http://trinity.cumbria.sch.uk/
Trinity School and College,132097,
Trinity Sixth Form Academy,139433,
Trinity Solutions Academy,142673,http://www.trinity.newcastle.sch.uk/solutions/students
Trumpington Community College,145034,http://www.trumpingtoncommunitycollege.org.uk/
Tudor Grange Academy Kingshurst,146379,
Tudor Grange Academy Redditch,140731,http://www.redditch.tgacademy.org.uk
Tudor Grange Academy Worcester,135913,http://www.worcs.tgacademy.org.uk/
"Tudor Grange Academy, Solihull",136310,http://www.solihull.tgacademy.org.uk
"Tudor Grange Samworth Academy, A church of England School",144479,
Tuke School,100880,http://www.tukeschool.co.uk/
Tumblewood Community School  ,132775,http://www.tumblewood.org
Tunbridge Wells Girls' Grammar School,118789,http://www.twggs.kent.sch.uk/
Tunbridge Wells Grammar School for Boys,118790,http://www.twgsb.org.uk/
Tupton Hall School,146099,
Turing House School,141963,
Turner Free School,145923,
Turney Primary and Secondary Special School,100643,http://www.turneyschool.co.uk
Turning Point Academy NW,146569,http://www.turningpointacad.co.uk
Turnstone House School,138880,http://www.speciaisteducation.co.uk
Turton School,105253,http://www.tmac.uk.com/
Turves Green Boys' School,103500,http://www.tgbs.co.uk
Turves Green Girls' School,103499,http://www.turvgng.bham.sch.uk
Tuxford Academy,137319,http://www.tuxford-ac.org.uk
Tweedmouth Community Middle School ,122348,http://www.tweedmouth.northumberland.sch.uk
Tweendykes School,139628,http://www.tweendykes.co.uk
Twickenham School,143420,http://www.twickenhamschool.org.uk
Two Rivers High School,146727,http://www.tworiversschool.net
Twycross House School,120331,http://www.twycrosshouseschool.org.uk
Twyford Church of England High School,137546,http://www.twyford.ealing.sch.uk
Twynham School,136649,http://www.twynhamschool.com
Tytherington School,140791,http://www.tytheringtonschool.co.uk/
Uckfield  College,114590,http://www.uckfield.college
Uffculme School,103605,http://www.uffculme.bham.sch.uk
Uffculme School,136287,http://www.uffculmeschool.net/
Ullswater Community College,112393,http://www.ullswatercc.co.uk/
Ulverston Victoria High School,112385,http://www.uvhs.uk
Underley Garden School,112461,http://www.underleygarden.org
Unique Children's School,145295,
Unity Academy Blackpool,139675,http://www.unity.blackpool.org.uk/
Unity City Academy,133768,http://www.unityacademy.org.uk/
Unity College,136373,
Unity College,135003,http://www.unity-college.com/
Unity Girls High School,137784,http://www.ughs.org.uk
Unity School,137574,
University Academy Holbeach,137282,http://www.universityacademyholbeach.org/
University Academy Keighley,136198,http://uak.org.uk/
University Academy Long Sutton,147268,
University Academy of Engineering South Bank,140221,http://www.uaesouthbank.org.uk
University Technical College Leeds,142604,http://www.utcleeds.com
University Technical College Norfolk,141086,http://utcn.org.uk/
Unsted Park School,135419,
Unsted Park School,SC363144,
Unsworth Academy,143848,https://unsworthacademy.org.uk
Up Holland High School,119751,http://uhhs.uk
Uplands Community College,114591,http://www.uplandscc.com
Uplands School,143014,
Upper Batley High School,142406,http://www.ubhs.co.uk
Upper Shirley High School,137037,http://uppershirleyhigh.org/
Upper Wharfedale School,121690,http://www.uws.n-yorks.sch.uk
Uppingham Community College,136629,http://www.uppinghamcollege.org.uk/
Upton Court Grammar School,136420,http://www.uptoncourtgrammar.org.uk/
Upton Hall School FCJ,137929,http://www.uptonhallschool.co.uk/
Upton-by-Chester High School,111422,http://www.uptonhigh.co.uk
Urmston Grammar Academy,136297,http://www.urmstongrammar.org.uk/
Ursuline College,141628,http://www.ursuline.kent.sch.uk/
Ursuline High School Wimbledon,102683,http://www.ursulinehigh.merton.sch.uk
UTC Derby Pride Park,147685,
UTC Heathrow,146375,
UTC Oxfordshire,141111,http://www.utcoxfordshire.org.uk
UTC Plymouth,146560,http://www.utcplymouth.org
UTC Portsmouth,143430,http://www.utcportsmouth.org
UTC Reading,139268,http://www.utcreading.co.uk/
Utc Sheffield City Centre,139695,http://www.utcsheffield.org.uk/
UTC Sheffield Olympic Legacy Park,142605,http://www.utcsheffield.org.uk
UTC South Durham,142894,http://www.utcsouthdurham.org
UTC Swindon,145155,
UTC Warrington,142899,https://utcw.co.uk
UTC@MediacityUK,142010,
Uxbridge High School,136768,http://www.uhs.org.uk
Vale of Evesham School,SC043049,
Vale of Evesham School,139444,http://valeofeveshamschool.org
Vale of York Academy,143864,http://www.valeofyorkacademy.org
Vale School,102176,http://www.vale.haringey.sch.uk
Valence School,119032,http://www.valenceschool.com
Valence School,SC041791,
Valentines High School,102857,http://www.valentines-sch.org.uk/
Valley Gardens Middle School,108636,http://www.valleygardensmiddle.org/
Valley Park School,136581,http://www.valleypark.viat.org.uk/
Values Academy,137597,http://www.valuesacademy.org.uk
Values Academy,132743,http://www.valuesacademy.org.uk
Vandyke Upper School,137169,http://www.vandyke.beds.sch.uk/
Varndean College,130668,
Varndean School,114579,http://www.varndean.co.uk
Venerable Bede Church of England Academy,139184,http://www.venerablebede.co.uk/
Venturers' Academy,142780,
Verulam School,137038,http://www.verulamschool.co.uk/
Victoria Education Centre,113954,
Victoria School,103601,http://www.victoria.bham.sch.uk/
Villa Real School,114345,http://www.villarealschool.co.uk
Villiers High School,101928,http://www.villiers.ealing.sch.uk/
Virgo Fidelis Convent Senior School,131280,http://www.virgofidelis.org.uk
Vishnitz Girls School,138516,
Vranch House School,113571,http://www.vranchhouse.org/
Vyners School,137635,http://www.vynersschool.org.uk
Waddesdon Church of England School,137355,http://www.waddesdonschool.com
Wade Deacon High School,139368,http://www.wadedeacon.co.uk
Wadebridge School,138024,http://www.wadebridge.cornwall.sch.uk/
Wadham School,123893,http://www.wadhamschool.co.uk
Waingels College,142166,http://www.waingels.wokingham.sch.uk/
Wakefield Independent School,108307,http://www.wakefieldindependent.co.uk
Walbottle Campus,108524,http://www.walbottlecampus.newcastle.sch.uk
Waldegrave School,138461,http://www.waldegrave.richmond.sch.uk
Walderslade Girls' School,137630,http://www.sflt.org.uk/waldersladegirls
Wales High School,136331,http://www.waleshigh.com/
Walker Riverside Academy,145528,http://www.walker.academy
Walkwood Church of England Middle School,139185,http://www.walkwoodms.worcs.sch.uk
Wallingford School,137357,http://www.wallingfordschool.com/
Wallington County Grammar School,136798,http://www.wcgs-sutton.co.uk
Wallington High School for Girls,136789,http://www.wallingtongirls.sutton.sch.uk/
Walney School,141041,http://www.walneyschool.co.uk
Walsall Academy,133697,http://www.walsallacademy.com
Walsall Studio School,139789,http://www.walsallstudioschool.co.uk/
Walthamstow Academy,132727,http://www.walthamstow-academy.org/
Walthamstow School for Girls,103103,http://www.wsfg.waltham.sch.uk
Walton Academy,136624,https://www.walton-ac.org.uk
Walton Hall,SC038723,
Walton Hall Academy,140997,http://waltonhallacademy.org.uk
Walton High,136842,http://www.waltonhigh.org.uk
Walton High School,142987,http://www.waltonstaffs.com
Walton Le Dale High School,119743,http://www.waltonledale.lancs.sch.uk/
Walton Leigh School,125468,http://www.waltonleighschool.org
Walton Priory Middle School,124426,http://www.waltonpriory.staffs.sch.uk/
Wandle Valley Academy,137507,http://www.wandlevalleyacademy.org.uk
Wanstead High School,102851,http://www.wansteadhigh.co.uk
Wapping High School,138202,http://www.wappinghigh.org
Warblington School,116475,http://www.warblingtonschool.co.uk
Warden Park School,137416,http://www.wardenpark.co.uk
Wardle Academy,140055,http://www.wardleacademy.co.uk/
Wargrave House School,134888,http://www.wargravehouse.com
Wargrave House School,SC022446,
Warlingham School,138928,http://www.warlinghamschool.co.uk/
Warmley Park School,109403,http://warmleyparkschool.org.uk
Warren School,146431,http://warrenschool.co.uk
Waseley Hills High School,138664,http://www.waseleyhills.worcs.sch.uk
Washington Academy,144937,http://www.washingtonacademy.co.uk/
Washwood Heath Academy,139888,http://washwoodheath.com/
Waterfront UTC,146648,
Waterhead Academy,144508,http://www.waterheadacademy.co.uk
Waterloo Lodge School,119853,http://waterloolodge.co.uk/
Watermill School,146503,
Watford Grammar School for Boys,136276,http://www.watfordboys.org
Watford Grammar School for Girls,136289,http://www.watfordgrammarschoolforgirls.org.uk/
Wath Academy,145848,
Wathen Grange School ,134614,http://www.wathengrange.com
Watling View School,117683,http://www.watlingview.herts.sch.uk/
Waverley School,102070,http://www.waverley-school.com
Waverley School,142219,http://www.waverley.bham.sch.uk
Waverley Studio College,139788,
Wayland Academy Norfolk,137949,http://www.waylandacademy.org.uk
Weald of Kent Grammar School,136455,http://www.wealdgs.org
"Weald School, The",126068,http://www.theweald.org.uk/
Weatherfield Academy,137896,http://www.schools.bedfordshire.gov.uk/schools/weatherf/index.htm
Weatherhead High School,137815,http://www.weatherheadhigh.co.uk
Weaverham High School,111414,http://www.weaverhamhighschool.com
Weavers Academy,139819,http://www.weaversacademy.org.uk/
Wednesfield High Specialist Engineering Academy,141245,http://www.wednesfieldacademy.co.uk/
Welburn Hall School,SC007943,
Welburn Hall School,121766,http://www.welburn-hall.n-yorks.sch.uk/
Welcombe Hills School,145486,
Wellacre Technology Academy,136378,http://www.wellacre.org/
Welland Park Academy,137170,http://wellandparkacademy.co.uk/
Wellfield High School,119723,http://www.whs.lancs.sch.uk
Wellfield Middle School,108649,http://www.wellfieldmiddleschool.org.uk/
Wellfield School,114315,http://www.wellfieldschool.net
Welling School,136720,http://www.wellingschool-tkat.org/
Wellington School,136377,http://www.wellington.trafford.sch.uk/
Wells Park School,SC018021,
Wellsway School,137523,http://www.wellswayschool.com/
Wembley High Technology College,138457,http://www.whtc.co.uk
Wemms Education Centre,142416,http://school.wemms.eu
Wenlock School,145563,
Wennington Hall School,SC035805,
Wennington Hall School,119873,http://www.wenningtonhall.lancs.sch.uk
Wentworth Tutorial College,131288,
Weobley High School,116952,http://www.weobleyhigh.co.uk
Werneth School,106136,http://www.wernethschool.com/
WESC Foundation,SC022223,
Wesc Foundation School,113652,http://www.wescfoundation.ac.uk
Wessex Lodge School,133522,
West Bromwich Collegiate Academy,147182,
West Coventry Academy,137209,http://www.westcoventryacademy.org
West Craven High School,142856,http://www.westcraven.co.uk
West Derby School,138696,http://www.westderbyschool.co.uk
West Exe School,145404,
West Gate School,131099,http://www.westgate.leicester.sch.uk
West Hatch High School,136758,http://www.westhatch.net
West Heath School,SC024063,
West Heath School,131611,http://www.westheathschool.com
West Hill School,137020,http://www.westhillschool.co.uk/
West Hill School,144228,http://www.west-hill.surrey.sch.uk
West Kirby Grammar School,137243,http://www.wkgs.org
West Kirby Residential School,105137,http://www.wkrs.co.uk
West Kirby Residential School,SC018958,
West Lakes Academy,135632,http://www.westlakesacademy.org.uk/
West Lancashire Community High School,131258,http://www.westlancs.lancs.sch.uk
West Lea School,102067,http://www.westleaschool.co.uk
West London Free School,136750,http://www.wlfs.org/
West Midlands Education and Skills,146563,http://www.westmidlandseducationandskills.org.uk
West Midlands Utc,140160,http://www.wmcutc.co.uk
West Moors Middle School,113861,http://www.westmoorsmid.dorset.sch.uk
West Oaks SEN Specialist School and College,108133,
West Park School,136634,http://www.westpark.derby.sch.uk/
West Somerset College,136791,http://www.westsomersetcollege.org/
West Specialist Inclusive Learning Centre,134884,
West Walsall E-ACT Academy,138374,http://www.wwea.org.uk
